ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.789203643798828,59164.23460649978,0.1190166175365448,g,1
18.795705795288086,59169.17148149992,0.07994277030229567,R,1
18.85784339904785,59171.173113400124,0.10363800078630447,g,1
18.82577514648437,59173.124872699846,0.0779409110546112,R,1
19.245271682739254,59178.154050900135,0.1364409178495407,g,1
19.20529556274414,59182.10815969994,0.14952968060970304,R,1
19.489999771118164,59182.14473380009,0.2452560067176819,g,1
19.329561233520508,59184.12107639993,0.12814639508724213,R,1
19.645360946655273,59184.17458330003,0.20545168220996854,g,1
19.475780487060547,59188.11019679997,0.15254367887973785,R,1
