ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.30739974975586,58954.17598380009,0.06711599975824356,g,1
18.190500259399414,58962.17637730017,0.05971400067210196,R,1
18.416900634765625,58965.20462960005,0.0728209987282753,g,1
18.27400016784668,58966.172824100126,0.06687500327825546,R,1
18.32099914550781,58966.22451390001,0.1186000034213066,g,1
18.61089515686035,58971.16958330013,0.086797334253788,R,1
18.717411041259766,58971.23620369983,0.10545234382152556,g,1
18.716699600219727,58972.16576390015,0.09267300367355348,R,1
19.04789924621582,58974.1853588,0.14311900734901428,g,1
18.832799911499023,58974.2229514001,0.12907899916172028,R,1
19.187000274658203,58977.15423610015,0.2091660052537918,g,1
18.884700775146484,58977.20594910019,0.1583089977502823,R,1
19.643848419189453,58981.173993099954,0.13733085989952087,g,1
19.04520034790039,58987.17243060004,0.09209631383419037,R,1
