ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.862300872802734,58568.41728009983,0.11772800236940385,g,1
18.405799865722656,58573.43843750004,0.07960200309753418,R,1
18.56629943847656,58573.46127310023,0.07080399990081787,g,1
18.19809913635254,58577.43697920023,0.2029930055141449,R,1
18.728500366210934,58581.46269680001,0.06807900220155716,g,1
18.452999114990234,58584.392928199835,0.06987299770116806,R,1
18.90169906616211,58587.35847220012,0.16614800691604614,g,1
19.291688919067386,58606.356053200085,0.11323831975460052,R,1
20.480899810791016,58608.31611109991,0.2839759886264801,g,1
19.684202194213867,58616.35752309999,0.13069526851177216,R,1
