ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.65519905090332,59000.41204860015,0.11877799779176712,g,1
18.671300888061523,59001.28121529985,0.10107000172138214,R,1
18.180500030517575,59002.40638889978,0.17498600482940674,g,1
18.225299835205078,59004.28413189994,0.09262499958276747,R,1
17.949600219726562,59005.2224653,0.06557100266218185,g,1
18.02359962463379,59011.26075229981,0.05976799875497817,R,1
17.913799285888672,59011.281122699846,0.06898599863052368,g,1
18.125999450683594,59014.2385764001,0.060231000185012824,R,1
18.07559967041016,59014.3415045999,0.05488400161266327,g,1
18.21809959411621,59017.28199069993,0.07136400043964386,R,1
18.481664657592773,59020.22858799994,0.07010845094919205,g,1
18.506200790405273,59023.199351899784,0.08713199943304062,R,1
18.84251976013184,59023.239687500056,0.07424984872341156,g,1
18.462316513061523,59026.28506939997,0.11765919625759125,R,1
20.104631423950195,59038.24295140012,0.21116571128368375,g,1
