ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.97544479370117,59342.22405089997,0.2097901850938797,g,1
20.1924991607666,59342.268298599876,0.3277519941329956,R,1
19.49596405029297,59344.17960650008,0.15041935443878174,g,1
19.145639419555664,59346.1947337999,0.08521104604005814,R,1
18.975616455078125,59346.32871530019,0.14818935096263885,g,1
18.752471923828125,59348.20765049989,0.08727915585041046,R,1
18.33483123779297,59350.205347199924,0.09961248934268953,g,1
17.961566925048828,59355.21224540007,0.0802222415804863,R,1
17.71764373779297,59358.25805559987,0.0813451036810875,g,1
17.869524002075195,59361.19740739978,0.058678038418293,R,1
17.763652801513672,59361.288773099885,0.0897165983915329,g,1
17.961299896240234,59363.20344909978,0.061657998710870736,R,1
17.897199630737305,59363.225763900205,0.06813900172710419,g,1
17.961849212646484,59365.18628469994,0.07454488426446915,R,1
18.019821166992188,59365.20224539982,0.0758761614561081,g,1
18.057552337646484,59367.20589119988,0.06913787126541138,R,1
18.142000198364254,59367.235439800184,0.0783507227897644,g,1
