ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.36727905273437,59027.221782399814,0.20809853076934812,g,1
20.060775756835934,59028.26734950022,0.168479785323143,R,1
19.36640930175781,59031.200925900135,0.12153089791536333,g,1
19.260284423828125,59032.325081000105,0.12476973235607147,R,1
19.021507263183594,59033.23900459986,0.09577181190252304,g,1
19.119892120361328,59033.34979170003,0.105438731610775,R,1
19.038291931152344,59034.238148100216,0.1319146305322647,g,1
19.070026397705078,59034.364155100186,0.09700526297092438,R,1
18.816614151000977,59038.28472220013,0.08784203976392746,g,1
18.90851593017578,59038.36547450023,0.09106288105249404,R,1
18.9484806060791,59044.347349499825,0.06551085412502289,g,1
18.865840911865234,59044.38917820017,0.08189385384321213,R,1
19.106613159179688,59047.269201400224,0.07216835021972656,g,1
19.116365432739254,59050.30150459986,0.07890114188194275,R,1
19.674530029296875,59053.36459490005,0.1130867749452591,g,1
19.37247657775879,59056.362673600204,0.10660238564014436,R,1
19.971303939819336,59056.422141199924,0.19763801991939545,g,1
20.18696594238281,59073.30694440008,0.17923717200756073,R,1
