ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.821840286254886,59276.252303199835,0.12343323230743407,g,1
18.90296936035156,59276.33519680007,0.13100025057792666,R,1
18.16419982910156,59280.231053200085,0.07182800024747849,g,1
18.11881828308105,59292.23587960005,0.059574596583843224,R,1
18.163400650024414,59294.231099499855,0.07779599726200104,g,1
18.22672843933105,59294.28145830008,0.07555738836526871,R,1
18.504465103149414,59297.17818289995,0.150821715593338,g,1
18.62613677978516,59301.27339120022,0.1872924268245697,R,1
18.93219566345215,59303.25266199977,0.20046931505203247,g,1
18.78322410583496,59303.314282400075,0.1801292598247528,R,1
19.100000381469727,59309.16813659994,0.20724999904632568,g,1
18.68605613708496,59311.16811340022,0.17357608675956726,R,1
20.071170806884766,59316.21103010001,0.1961652785539627,g,1
19.00789833068848,59319.19031250012,0.12002399563789368,R,1
20.401500701904297,59319.231261599816,0.4658530056476593,g,1
19.929088592529297,59338.22958330018,0.2134193480014801,R,1
