ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.54183959960937,58314.19606480002,0.07682624459266663,R,1
17.950929641723633,58317.36679399992,0.07134218513965608,g,1
17.454797744750973,58317.42548609991,0.0458434633910656,R,1
17.429367065429688,58320.429074100226,0.07947102189064026,g,1
16.616714477539062,58323.26002309984,0.03992653265595436,R,1
17.05069923400879,58326.182175899856,0.05846999958157539,g,1
16.467836380004886,58326.32035879978,0.047760009765625,R,1
17.059764862060547,58329.18385419994,0.05463345721364021,g,1
16.403799057006836,58329.308807900175,0.04466599971055985,R,1
17.125677108764652,58332.22497690003,0.04351923614740372,g,1
16.372156143188473,58332.30870370008,0.05204160138964653,R,1
17.279518127441403,58338.17818289995,0.04926587641239166,g,1
16.93338966369629,58342.33229169994,0.0469229482114315,R,1
17.662067413330078,58343.17700230004,0.07143262773752213,g,1
16.990196228027347,58343.329791699995,0.040135324001312256,R,1
17.85272979736328,58345.18460649997,0.06109869480133056,g,1
17.022499084472653,58345.328796300106,0.042808998376131065,R,1
18.105838775634766,58348.3427893999,0.08837201446294785,g,1
17.063499450683597,58349.27791670011,0.040853001177310944,R,1
18.446758270263672,58352.186435199816,0.08118598908185959,g,1
17.514097213745114,58361.242245399866,0.04676084965467453,R,1
19.29355812072754,58363.17408559984,0.12927021086215973,g,1
17.590330123901367,58364.179224499974,0.042067326605319984,R,1
19.30223655700684,58366.202118100126,0.1283414363861084,g,1
17.789499282836914,58367.18195600017,0.05275699868798256,R,1
19.332500457763672,58367.223506900016,0.139041006565094,g,1
17.951784133911133,58369.15239580022,0.05660072341561316,R,1
19.6152458190918,58372.204097200185,0.11853753775358199,g,1
18.131771087646484,58373.158044000156,0.051765553653240204,R,1
19.61529922485352,58378.18165510008,0.13835200667381287,g,1
18.310300827026367,58378.24041670003,0.08197800070047379,R,1
19.77059936523437,58379.17261569993,0.17278900742530826,g,1
18.42919921875,58381.16373840022,0.06682399660348892,R,1
19.680700302124023,58381.22151619988,0.17141400277614596,g,1
18.44890022277832,58382.13409719988,0.07249200344085692,R,1
19.79143714904785,58388.12104169978,0.15511195361614227,g,1
18.58602523803711,58388.180092600174,0.08174881339073181,R,1
19.805646896362305,58390.13636570005,0.11076103150844574,g,1
18.741455078125,58390.19684030023,0.08566313982009888,R,1
