ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.77449989318848,58575.43517359997,0.16838699579238892,R,1
19.674400329589844,58575.48626160016,0.21687300503253934,g,1
18.45240020751953,58580.389097199775,0.0596270002424717,R,1
18.313100814819336,58580.45512730022,0.11632700264453888,g,1
18.089799880981445,58583.34814810008,0.06265600025653839,R,1
17.922000885009766,58583.38012730004,0.0680370032787323,g,1
17.97920036315918,58589.33049769978,0.2110529989004135,R,1
17.742599487304688,58592.45218749996,0.06482099741697311,g,1
18.002700805664062,58596.31443289992,0.060903001576662064,R,1
17.897199630737305,58596.44164349978,0.0664760023355484,g,1
18.479999542236328,58606.365451400176,0.060063000768423074,R,1
19.642900466918945,58616.27967590001,0.188400000333786,g,1
19.80150032043457,58638.26583330008,0.15486100316047668,R,1
20.660600662231445,58638.31862269994,0.3159559965133667,g,1
20.048280715942386,58641.312789400115,0.15912118554115295,R,1
