ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.970699310302734,59307.35822919988,0.11431799829006195,R,1
18.91501808166504,59309.373645800166,0.1039411723613739,g,1
18.894662857055664,59309.47815970006,0.12695515155792236,R,1
19.02057266235352,59311.37537040003,0.08759409934282303,g,1
19.099210739135746,59313.43531250022,0.13121038675308228,R,1
19.177249908447266,59315.330428199835,0.16435441374778748,g,1
18.981300354003906,59315.375393500086,0.219528004527092,R,1
19.425853729248047,59317.29039350013,0.1229788288474083,g,1
19.074405670166016,59317.39765049982,0.08984587341547012,R,1
19.76630973815918,59322.33206020017,0.1564815491437912,g,1
19.32644844055176,59324.273750000175,0.16459539532661438,R,1
