ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.19409942626953,59198.27393520017,0.2589310109615326,R,1
19.06399917602539,59198.31574069987,0.1561889946460724,g,1
18.74867248535156,59203.2750116,0.08164772391319275,R,1
18.611099243164066,59203.32957179983,0.09016775339841844,g,1
18.590621948242188,59205.22903939989,0.07803580909967422,R,1
18.7908992767334,59215.193703699864,0.24079200625419614,g,1
18.71310043334961,59215.242870400194,0.2518309950828552,R,1
18.81820678710937,59216.25375000015,0.1224427968263626,g,1
18.9016056060791,59216.307743099984,0.12732356786727905,R,1
19.089189529418945,59218.26969909994,0.11467427760362625,g,1
19.12527084350586,59220.2464815001,0.09466290473937987,R,1
19.31586456298828,59220.256435200106,0.10965943336486816,g,1
19.237773895263672,59226.25321759983,0.14887697994709015,R,1
19.91060447692871,59226.29771990003,0.2003544718027115,g,1
19.30430030822754,59228.2307639001,0.12446799874305725,R,1
20.044233322143555,59228.29105320013,0.18876664340496066,g,1
19.436140060424805,59230.264097199775,0.13666653633117676,R,1
