ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.8039665222168,58287.261238399886,0.14667817950248718,R,1
18.950721740722656,58290.20487269992,0.13480891287326813,g,1
19.075517654418945,58290.25939809997,0.10691345483064653,R,1
18.437599182128906,58293.22145830003,0.08019199967384337,g,1
18.48108673095703,58293.24564810004,0.080356165766716,R,1
18.201099395751953,58296.184016199775,0.119438998401165,g,1
18.211000442504886,58297.27714119991,0.06664399802684784,R,1
18.161357879638672,58299.18219910003,0.06914592534303665,g,1
18.103097915649414,58299.346273099996,0.09275276958942412,R,1
18.116640090942386,58300.20329859993,0.06327641010284424,g,1
18.21615982055664,58300.324293999925,0.07523491233587265,R,1
18.062976837158203,58302.20081020008,0.07659775763750076,g,1
18.18239974975586,58305.186701400205,0.07969299703836441,R,1
18.247900009155273,58305.20340280003,0.08393199741840363,g,1
18.274799346923828,58306.19730320013,0.0987429991364479,R,1
18.396699905395508,58308.20046300023,0.06847099959850311,g,1
18.73982810974121,58314.179374999825,0.09772726148366928,R,1
19.503000259399414,58319.17874999996,0.15222899615764618,g,1
18.945262908935547,58319.22305560019,0.08949106931686401,R,1
19.701400756835934,58322.17854169988,0.2792010009288788,g,1
19.129600524902344,58323.22815970006,0.12638700008392334,R,1
19.743799209594727,58325.18157410016,0.27846699953079224,g,1
18.989885330200195,58325.22372689982,0.1370590776205063,R,1
20.008899688720703,58326.17462959979,0.3143669962882996,g,1
19.15597915649414,58328.2857638998,0.17092043161392212,R,1
20.39069938659668,58330.201585600145,0.2736240029335022,g,1
19.193683624267575,58331.195763899945,0.12599970400333405,R,1
20.523500442504886,58333.178055599805,0.2652359902858734,g,1
20.29690170288086,58372.13871529978,0.20842163264751434,R,1
