ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.444700241088867,58760.19509259983,0.1205729991197586,g,1
18.914600372314453,58761.16571759991,0.09144999831914903,R,1
19.09469985961914,58761.19413190009,0.09935099631547928,g,1
18.835899353027344,58762.16546300008,0.0795309990644455,R,1
18.918399810791016,58762.19332179987,0.10254400223493576,g,1
18.700000762939453,58763.166736099876,0.09674300253391266,R,1
18.55739974975586,58764.335219900124,0.0970899984240532,g,1
18.2096004486084,58774.19334489992,0.06295499950647354,R,1
18.659400939941406,58777.18567130017,0.11289899796247482,g,1
18.331899642944336,58777.19138889993,0.07932599633932114,R,1
19.364999771118164,58785.22143519996,0.12003999948501587,g,1
19.104299545288086,58791.106886600144,0.15185999870300293,R,1
19.5669002532959,58791.19072919991,0.19863300025463104,g,1
19.121883392333984,58794.12412039982,0.17001621425151825,R,1
