ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.859699249267575,58644.20141200023,0.20333999395370486,g,1
18.799400329589844,58650.2348495,0.1055390015244484,R,1
18.45369911193848,58657.19732639985,0.0717020034790039,g,1
18.464599609375,58663.19945599978,0.08660999685525894,R,1
18.585599899291992,58663.21875,0.10494700074195862,g,1
18.560300827026367,58667.21653940016,0.06492999941110611,R,1
18.73200035095215,58667.323854200076,0.08018200099468231,g,1
18.823200225830078,58670.17866900005,0.11159200221300124,R,1
19.15959930419922,58673.17811340001,0.11566700041294098,g,1
19.055400848388672,58676.210648099885,0.1249459981918335,R,1
19.608200073242188,58679.177187500056,0.1845400035381317,g,1
18.989599227905273,58679.218483800076,0.11407899856567386,R,1
19.918800354003906,58682.17387730022,0.20947900414466855,g,1
19.03350067138672,58682.239421300124,0.13900400698184967,R,1
20.135299682617188,58685.193645800005,0.1685509979724884,g,1
19.57294273376465,58695.208530100055,0.1528671383857727,R,1
