ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.006799697875977,58567.5152431,0.32158100605010986,g,1
19.32869911193848,58572.46707180003,0.1445309966802597,R,1
19.139400482177734,58572.50707180007,0.10709600150585176,g,1
19.1028995513916,58575.44664350013,0.10539600253105164,R,1
18.78890037536621,58580.44961810019,0.14383099973201752,g,1
18.815099716186523,58584.407303200096,0.10256700217723846,R,1
18.849000930786133,58584.458437500056,0.08965899795293808,g,1
18.747600555419922,58587.43168980022,0.14069800078868866,R,1
18.96629905700684,58587.448356499895,0.10812100023031236,g,1
18.96269989013672,58591.4568403,0.18372300267219546,R,1
19.184200286865234,58591.49074070017,0.19099199771881106,g,1
19.273399353027344,58596.42829860003,0.13024500012397766,R,1
19.59309959411621,58596.47452550009,0.1876939982175827,g,1
19.74020004272461,58608.36751159978,0.18469500541687006,R,1
21.110300064086914,58612.39248839999,0.3470889925956726,g,1
20.074848175048828,58616.411932900075,0.14462096989154816,R,1
