ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.896459579467773,59362.189375000075,0.07697653770446777,g,1
19.10650062561035,59363.20862270008,0.11327199637889862,R,1
18.819499969482425,59363.232071800165,0.09640400111675262,g,1
18.943899154663086,59364.32171300008,0.12664900720119476,R,1
18.610103607177734,59367.25322919991,0.06802589446306229,g,1
18.653676986694336,59368.212604199995,0.07287902384996414,R,1
18.53644180297852,59370.2223727,0.061355549842119224,g,1
18.72087860107422,59370.26758099999,0.08529894798994064,R,1
18.67734146118164,59376.218622699846,0.0752561017870903,g,1
18.838653564453125,59376.2546064998,0.09609687328338624,R,1
18.84657287597656,59378.19350690022,0.06901537626981735,g,1
19.092655181884766,59386.18746529985,0.175089031457901,R,1
19.75119972229004,59390.21348380017,0.2296240031719208,g,1
19.59874725341797,59392.19460650021,0.16123713552951813,R,1
