ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.363588333129886,58276.25930560008,0.14276333153247833,g,1
19.38601493835449,58279.256539400194,0.08302348107099533,R,1
19.175437927246094,58279.30995369983,0.14964085817337036,g,1
18.40570068359375,58282.22910880017,0.0351639986038208,R,1
17.695199966430664,58288.21643520008,0.04594000056385994,g,1
17.6781005859375,58297.28812499996,0.06511399894952774,R,1
18.13893318176269,58303.213993099984,0.05682053044438363,g,1
18.18370056152344,58306.193518499844,0.06806299835443498,R,1
18.46310043334961,58306.218483800076,0.06703300029039383,g,1
18.353099822998047,58311.17438660003,0.06232900172472,R,1
19.44995880126953,58316.17046299996,0.157009556889534,g,1
18.728540420532227,58324.17277779988,0.11481703817844392,R,1
19.908899307250977,58328.176030099865,0.24050700664520264,g,1
19.2519474029541,58331.185601899866,0.09770385175943376,R,1
20.54450035095215,58331.240578699864,0.35741499066352844,g,1
19.357696533203125,58334.15747690015,0.15766270458698273,R,1
20.44409942626953,58337.18153940002,0.252003014087677,g,1
19.795425415039066,58343.154027800076,0.1728726029396057,R,1
20.47319984436035,58346.15833330015,0.30401700735092163,g,1
19.90416717529297,58353.163078700185,0.19811666011810306,R,1
