ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.135799407958984,59280.41203700006,0.3677690029144287,g,1
19.114532470703125,59291.3896643999,0.109781876206398,R,1
19.109859466552734,59295.328437500175,0.16200974583625793,g,1
19.116912841796875,59295.385671299875,0.1281416416168213,R,1
19.310821533203125,59297.32295140019,0.1741388887166977,g,1
18.94986724853516,59300.426365700085,0.19068902730941767,R,1
19.4552001953125,59302.36774310004,0.2054439932107925,g,1
19.524599075317386,59307.40848380001,0.11787600070238112,R,1
20.04727935791016,59309.34739580005,0.19078637659549716,g,1
19.485361099243164,59309.41206019978,0.11249341815710068,R,1
20.083253860473636,59311.372094899874,0.13344496488571167,g,1
19.84079933166504,59313.42203699984,0.3084239959716797,R,1
20.303707122802734,59313.46699069999,0.19742105901241305,g,1
19.819293975830078,59317.43383099978,0.16961020231246948,R,1
21.03470039367676,59317.47623840022,0.3180040121078491,g,1
19.988117218017575,59324.277557900175,0.17214563488960266,R,1
