time,mag,magerr,band
58472.47319439985,16.9153995513916,0.0454350002110004,g
58475.49770830013,16.692699432373047,0.0336389988660812,R
58480.53393519996,16.285900115966797,0.0327280014753341,g
58480.55057869991,16.418899536132812,0.0289570000022649,R
58487.50925929984,16.41469955444336,0.0301520004868507,g
58487.55619210005,16.47439956665039,0.0333710014820098,R
58505.48864579992,17.694799423217773,0.1032129973173141,g
58508.49247690011,17.23430061340332,0.0399339981377124,R
58511.511377300136,18.19960021972656,0.0793170034885406,g
58511.553888900205,17.2814998626709,0.0511059984564781,R
58526.46615740005,18.94070053100586,0.1125179976224899,g
58526.512905099895,18.03510093688965,0.0736699998378753,R
58538.44877310004,19.192699432373047,0.2716299891471863,g
58538.48702549981,18.549299240112305,0.1485120058059692,R
58541.43671299983,19.133899688720703,0.0813110023736953,g
58541.49112269981,18.57690048217773,0.0621390007436275,R
58547.35969909979,19.229999542236328,0.1166659966111183,g
58556.42709490005,19.11720085144043,0.1331380009651184,R
58560.281643500086,19.279800415039062,0.2129810005426406,g
58567.38596059987,19.5177001953125,0.1365939974784851,R
58572.38762729988,19.5575008392334,0.1450610011816024,g
58572.42466440005,19.529800415039062,0.1126580014824867,R
58575.34002309991,19.635099411010746,0.0983259975910186,g
58580.38303240016,19.937700271606445,0.1551650017499923,R
58580.42244210001,19.83009910583496,0.1658920049667358,g
58583.33784720022,19.79610061645508,0.1721670031547546,R
58583.39097219985,19.74519920349121,0.1855250000953674,g
58586.341250000056,19.985599517822266,0.1949020028114318,R
58608.30505790003,20.141300201416016,0.1805610060691833,g
58608.35170139978,20.70199966430664,0.2936750054359436,R
58612.3044906999,20.100099563598636,0.1681399941444397,g
58612.34778939979,20.82889938354492,0.2524609863758087,R
58616.2875926001,20.229700088500977,0.2545439898967743,g
58616.30842590006,20.762699127197266,0.2915250062942505,R
58660.19643520005,20.659900665283203,0.1921871751546859,g
