ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.528400421142575,58432.49289349979,0.1024240031838417,g,1
19.63610076904297,58432.53420139988,0.14823700487613678,R,1
18.247499465942386,58438.48871529987,0.052044998854398734,g,1
18.33699989318848,58438.53520830022,0.05676399916410446,R,1
17.99959945678711,58441.5150462999,0.048673998564481735,g,1
17.97170066833496,58447.535219899844,0.07658299803733826,R,1
18.087499618530273,58450.496886599816,0.0561630018055439,g,1
18.354799270629886,58455.52293979983,0.08119899779558183,R,1
19.38759994506836,58461.462372700225,0.3313789963722229,g,1
18.67020034790039,58461.53269679983,0.08660300076007843,R,1
19.51499938964844,58464.482731500175,0.11518800258636475,g,1
19.761493682861328,58486.461631900165,0.12353716045618054,R,1
