ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.66830062866211,58887.454120399896,0.114656001329422,g,1
17.838199615478516,58890.49701389996,0.1161080002784729,R,1
17.258600234985348,58893.49790510022,0.039471998810768134,g,1
17.165199279785153,58903.51821759995,0.06096399948000907,R,1
17.091299057006836,58903.539525500026,0.03730100020766258,g,1
17.17970085144043,58906.50995370001,0.05996400117874145,R,1
17.541200637817386,58911.42702550023,0.0454769991338253,g,1
17.69179916381836,58911.514004599776,0.06923600286245346,R,1
17.724599838256836,58914.49815970008,0.04862900078296661,g,1
17.878400802612305,58914.51564810006,0.07547400146722794,R,1
17.988000869750977,58917.39339119988,0.1744060069322586,g,1
18.591100692749023,58936.445833299775,0.09612300246953964,R,1
19.66110038757324,58936.47396990005,0.13467399775981906,g,1
18.862300872802734,58939.429247700136,0.15126100182533264,R,1
19.70059967041016,58940.477002299864,0.14942899346351626,g,1
18.73480033874512,58941.42834489979,0.06915599852800369,R,1
19.642200469970703,58943.4250115999,0.23027199506759646,g,1
18.852399826049805,58943.46760419988,0.07730899751186371,R,1
19.98710060119629,58954.39288190008,0.16967499256134033,g,1
19.284799575805664,58954.46358799982,0.14341799914836886,R,1
19.929399490356445,58955.411597200204,0.1716119945049286,g,1
19.622100830078125,58956.34131939989,0.1915619969367981,R,1
20.090200424194336,58956.366921300076,0.19513900578022006,g,1
19.40239906311035,58962.32049770001,0.10742300003767014,R,1
20.154699325561523,58964.353761599865,0.16971099376678467,g,1
20.368799209594727,58981.2546064998,0.2959040105342865,R,1
20.414400100708008,58981.30792819987,0.23783400654792786,g,1
19.9867000579834,58985.27711809985,0.18967999517917636,R,1
20.207372665405273,58985.3015509001,0.2063843011856079,g,1
