ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.09869956970215,59179.45031249988,0.2359270006418228,g,1
19.667299270629886,59181.37827550016,0.27858299016952515,R,1
19.096454620361328,59187.37324069999,0.17265407741069794,g,1
18.842300415039066,59194.34190970008,0.07467199862003326,R,1
19.169340133666992,59196.339016200036,0.1410657912492752,g,1
18.986499786376953,59198.265312499825,0.0897890031337738,R,1
19.396875381469727,59200.30589119997,0.156199648976326,g,1
19.21748161315918,59203.28226849996,0.12833836674690247,R,1
19.69351577758789,59203.31712959986,0.16373500227928162,g,1
19.322900772094727,59205.17357640015,0.09903399646282196,R,1
19.820995330810547,59205.30858800002,0.15525765717029572,g,1
19.678075790405273,59221.23892359994,0.11347610503435135,R,1
20.721900939941406,59221.30211810023,0.2648729979991913,g,1
19.944486618041992,59227.26231480017,0.15054002404212952,R,1
