ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
17.99690055847168,58627.40271990001,0.05773900076746941,R,1
17.492799758911133,58632.43579859985,0.04662900045514107,g,1
17.435199737548828,58635.38988430007,0.05374699831008911,R,1
17.415000915527347,58638.45458329981,0.05121399834752083,g,1
17.426799774169922,58638.4656134001,0.04197600111365318,R,1
17.508699417114258,58641.42534720013,0.05307700112462044,g,1
17.484100341796875,58641.46548609994,0.04345700144767761,R,1
17.656600952148438,58644.43042819993,0.0489329993724823,g,1
17.84830093383789,58647.29603009997,0.05277200043201447,R,1
17.853900909423828,58647.38131939992,0.05346199870109558,g,1
18.05579948425293,58650.35152779985,0.0678509995341301,R,1
18.462499618530273,58653.36458329996,0.09961199760437013,g,1
18.171899795532227,58654.3818171001,0.062385000288486474,R,1
18.59510040283203,58655.29112270009,0.11410699784755708,g,1
18.17530059814453,58655.3375116,0.07895399630069733,R,1
18.82550048828125,58657.45284719997,0.09212200343608856,g,1
18.235300064086914,58658.39063660009,0.07287800312042236,R,1
18.895700454711914,58658.452175899874,0.09453299641609192,g,1
18.259300231933594,58660.33229169994,0.06574899703264236,R,1
19.128700256347656,58660.349664399866,0.08994100242853165,g,1
18.25779914855957,58661.35021989979,0.05914200097322464,R,1
19.175500869750977,58661.45252310018,0.1128849983215332,g,1
18.34959983825684,58663.34974539978,0.07823500037193297,R,1
19.51889991760254,58665.24405089999,0.1077279970049858,g,1
18.381099700927734,58665.42737270008,0.060226999223232276,R,1
19.763500213623047,58668.30601850013,0.13330599665641785,g,1
18.89240074157715,58674.30682870001,0.08193299919366838,R,1
20.08760070800781,58674.348483799964,0.1838680058717728,g,1
19.130300521850586,58678.23549770005,0.1171720027923584,R,1
20.21139907836914,58678.42819439992,0.26256200671195984,g,1
19.4060001373291,58685.35086809984,0.13182300329208374,R,1
20.29129981994629,58688.312210599885,0.2336319983005524,g,1
19.487600326538086,58688.36953700008,0.1168000027537346,R,1
20.33060073852539,58690.310705999844,0.18322999775409696,g,1
19.494600296020508,58690.34652779997,0.13396500051021576,R,1
20.568099975585934,58691.300451400224,0.19226700067520144,g,1
19.639699935913086,58692.331041700214,0.15072299540042874,R,1
20.289899826049805,58693.27980320017,0.19790300726890564,g,1
19.7317008972168,58693.348159700174,0.15502700209617615,R,1
20.494400024414066,58694.319444399785,0.2112839967012405,g,1
19.587299346923828,58695.29000000004,0.12951800227165222,R,1
20.431400299072266,58695.31835650001,0.25050801038742065,g,1
19.800199508666992,58696.291261599865,0.14823299646377566,R,1
20.50909996032715,58696.31952549982,0.22189299762248996,g,1
19.818700790405273,58699.293784699876,0.1919099986553192,R,1
20.497900009155273,58699.32153940015,0.2337789982557297,g,1
19.84749984741211,58700.290335599806,0.16889099776744845,R,1
20.417600631713867,58700.31810190016,0.2228419929742813,g,1
19.941699981689453,58701.29398149997,0.16846400499343872,R,1
20.539100646972656,58701.32157409983,0.2200399935245514,g,1
20.000200271606445,58702.29332179995,0.17856700718402865,R,1
20.568599700927734,58702.320729199804,0.2562269866466522,g,1
19.968000411987305,58703.29505789978,0.166812002658844,R,1
20.61050033569336,58703.3211110998,0.2653439939022064,g,1
20.367351531982425,58718.27937499993,0.19524383544921875,R,1
