ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.54170036315918,59307.37887729983,0.11646900326013565,g,1
19.651199340820312,59307.44974539987,0.16189700365066528,R,1
19.045595169067386,59309.33744210005,0.08421486616134644,g,1
18.85985374450684,59311.31844910002,0.07740612328052521,R,1
18.3533992767334,59315.33327550023,0.0831778272986412,g,1
18.472110748291016,59315.35190969986,0.15461455285549164,R,1
18.315948486328125,59317.2775347,0.06239894777536392,g,1
18.395259857177734,59321.30912039987,0.05337924882769585,R,1
18.353954315185547,59323.29501160002,0.0671544298529625,g,1
18.415546417236328,59325.29964119988,0.06209427863359451,R,1
18.36976432800293,59325.361481499865,0.06844960898160933,g,1
18.51729965209961,59329.29195600003,0.09950800240039824,R,1
18.574127197265625,59329.3531366,0.09814389795064926,g,1
19.03385353088379,59338.275590300094,0.0753193274140358,R,1
19.30174827575684,59338.31616900022,0.09176737070083618,g,1
19.11101531982422,59340.31623840006,0.07483257353305818,R,1
19.609832763671875,59342.338240699835,0.12095968425273895,g,1
19.11541175842285,59342.399421299815,0.0960044488310814,R,1
19.749530792236328,59344.29484950006,0.12251608073711395,g,1
19.095861434936523,59344.38043980022,0.07953642308712006,R,1
19.942138671875,59346.35756940022,0.10905782878398897,g,1
19.158506393432614,59348.31530090003,0.08131695538759233,R,1
19.96735954284668,59348.339305600144,0.13735710084438324,g,1
20.125045776367188,59372.307592600126,0.21261869370937347,R,1
