ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.519689559936523,59252.49003469991,0.16035525500774386,g,1
19.94296264648437,59254.424178199835,0.19204141199588776,R,1
19.776641845703125,59254.442835600115,0.18147866427898407,g,1
19.14604377746582,59256.42067130003,0.08471470326185226,R,1
19.106691360473636,59256.49182870006,0.07955668866634369,g,1
17.933256149291992,59262.34640049982,0.04688558354973793,R,1
17.6661376953125,59264.35234950018,0.035711605101823814,g,1
17.569482803344727,59268.35062499996,0.04932408407330513,R,1
17.538793563842773,59268.48894680013,0.034795552492141724,g,1
17.657501220703125,59272.31731479988,0.057438675314188,R,1
17.578563690185547,59274.22017360013,0.12164048850536345,g,1
17.504093170166016,59274.379409700174,0.052221834659576416,R,1
17.644447326660156,59276.26997689996,0.03691354766488075,g,1
17.76889991760254,59280.29851849983,0.03804299980401993,R,1
18.709596633911133,59290.32736109988,0.06716898083686829,g,1
18.186674118041992,59290.34055559988,0.04853568971157074,R,1
18.84226417541504,59292.297141199924,0.07894225418567657,g,1
18.21397018432617,59292.33736110013,0.05639037862420083,R,1
19.22737693786621,59297.241469900124,0.13957910239696505,g,1
18.324199676513672,59302.235231500126,0.09012699872255324,R,1
19.991300582885746,59304.25934030023,0.29573601484298706,g,1
18.695600509643555,59307.24496529997,0.062073998153209686,R,1
20.12496757507324,59309.195115699906,0.141686350107193,g,1
18.885974884033203,59309.23589120014,0.09602263569831848,R,1
20.027877807617188,59311.23633099999,0.13069427013397214,g,1
19.066871643066406,59313.2269444,0.08558694273233414,R,1
20.295270919799805,59315.214305600144,0.14633043110370636,g,1
19.20497131347656,59317.19642359996,0.07368932664394379,R,1
20.243722915649414,59321.254213000175,0.12585198879241946,g,1
19.26087951660156,59321.28989579994,0.11649251729249956,R,1
20.355587005615234,59323.28120370022,0.20620614290237427,g,1
19.483083724975586,59325.25640049996,0.09820481389760972,R,1
20.22909927368164,59325.32282410003,0.22340300679206848,g,1
19.59999656677246,59335.20535880001,0.13450556993484494,R,1
20.409400939941406,59335.256250000086,0.2324420064687729,g,1
19.81995964050293,59338.25718750013,0.1357491910457611,R,1
20.464418411254886,59340.21354170004,0.1467979997396469,g,1
19.950403213500977,59342.27790510002,0.15099096298217773,R,1
20.39779090881348,59342.32903939997,0.17434094846248627,g,1
19.915088653564453,59344.224143499974,0.13169166445732114,R,1
20.618087768554688,59344.25773150008,0.18016760051250455,g,1
19.912464141845703,59346.30231480022,0.14849020540714264,R,1
20.63735008239746,59348.26564810006,0.2102101892232895,g,1
19.91195678710937,59350.26373839984,0.20542864501476288,R,1
20.810998916625977,59371.195254600134,0.188546285033226,g,1
