ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.31399917602539,58681.48363430007,0.2196190059185028,g,1
19.009899139404297,58688.412685200106,0.09561699628829956,R,1
18.91530036926269,58688.45770830009,0.0978270024061203,g,1
18.878299713134766,58691.371226899784,0.051229000091552734,R,1
18.82270050048828,58691.443206000135,0.0760200023651123,g,1
18.86870002746582,58694.38568289997,0.055778000503778465,R,1
18.88759994506836,58694.42368059978,0.0558210015296936,g,1
19.022899627685547,58697.399444399874,0.0872810035943985,R,1
19.358999252319336,58700.3739120001,0.0946429967880249,g,1
19.22450065612793,58703.401481499895,0.07939500361680983,R,1
20.0900993347168,58706.433958299924,0.13285300135612488,g,1
19.91252326965332,58718.374826400075,0.151840478181839,R,1
