ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.13106346130371,59382.40398149983,0.1250590831041336,g,1
18.51247787475586,59386.40331020019,0.053903348743915565,R,1
18.428237915039066,59386.430636600126,0.06536933779716493,g,1
18.26136016845703,59390.36215279997,0.07472003251314162,R,1
18.302261352539066,59392.265428199906,0.07302244007587433,g,1
18.349245071411133,59394.329687499914,0.10818025469779967,R,1
18.60133552551269,59399.30444440013,0.06328783929347992,g,1
18.68060874938965,59401.35395829986,0.054741457104682915,R,1
18.732545852661133,59401.366088000126,0.06491906195878983,g,1
18.89218521118164,59403.3424999998,0.08906476944684982,R,1
19.424142837524414,59407.28560189996,0.09479373693466188,g,1
19.249046325683594,59409.302488400135,0.10669320821762084,R,1
19.624149322509766,59409.328240700066,0.11598285287618634,g,1
19.093345642089844,59411.26483799982,0.08909003436565399,R,1
19.709327697753906,59411.32266200008,0.18019086122512815,g,1
19.135826110839844,59414.30550929997,0.08139387518167496,R,1
20.028764724731445,59414.384363399826,0.14880312979221344,g,1
