time,mag,magerr,band
58794.20651620021,20.19339942932129,0.3012869954109192,g
58796.10864580004,19.423900604248047,0.1721549928188324,R
58800.1926851999,18.848899841308597,0.1447049975395202,g
58801.29041669984,18.746000289916992,0.1176410019397735,R
58802.22224539984,18.60280036926269,0.1049339994788169,g
58811.16575230006,18.671600341796875,0.1277150064706802,R
58811.228148099966,18.66860008239746,0.1015850007534027,g
58812.24332180014,18.68950080871582,0.0958110019564628,R
58814.11112269992,18.563499450683597,0.3100509941577911,g
58831.10240740003,19.388900756835938,0.1348080039024353,R
58846.09885419998,20.68709945678711,0.2263219952583313,g
58846.11160880001,19.99385643005371,0.1471417695283889,R
