ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.10465812683105,59043.216446800165,0.097116619348526,g,1
19.20339775085449,59043.263506900046,0.0883103683590889,R,1
18.8057804107666,59044.19938659994,0.07176574319601059,g,1
18.721954345703125,59045.22306710017,0.06025177612900734,R,1
18.523775100708008,59045.25,0.07739482820034027,g,1
18.510751724243164,59046.19899309985,0.07180174440145493,R,1
18.366294860839844,59046.21508099978,0.05817434564232826,g,1
18.39900016784668,59047.220000000205,0.06083486974239349,R,1
18.20852851867676,59047.24484949977,0.04985477775335312,g,1
18.182727813720703,59049.17629629978,0.060885533690452576,R,1
17.9060001373291,59050.204166700125,0.057877998799085624,g,1
18.045419692993164,59051.250428199775,0.0561140775680542,R,1
17.854991912841797,59051.29983799997,0.048887502402067184,g,1
17.999053955078125,59052.257615699906,0.0537797249853611,R,1
17.783388137817386,59053.20589119988,0.05027462914586067,g,1
17.93162727355957,59054.20619209996,0.049093198031187064,R,1
17.76223373413086,59054.26317129983,0.05379559099674225,g,1
17.932748794555664,59055.20291669992,0.05048522725701332,R,1
17.768686294555664,59056.26532409992,0.05222553387284279,g,1
17.897380828857422,59057.17809029994,0.04831840470433235,R,1
17.96410369873047,59062.19673610013,0.06426209956407547,g,1
18.03828239440918,59063.17894680007,0.04631176590919495,R,1
18.052322387695312,59064.20130789978,0.07171402126550674,g,1
18.15955352783203,59065.17337960005,0.06908678263425827,R,1
18.230581283569336,59066.19716440002,0.05841315910220146,g,1
18.27701759338379,59067.17741899983,0.057734310626983636,R,1
18.40204620361328,59068.18299769983,0.04876631870865822,g,1
18.30780792236328,59068.26645829994,0.06011303886771203,R,1
18.497121810913086,59069.18548610015,0.06767817586660385,g,1
18.467098236083984,59070.180740700096,0.0631754994392395,R,1
18.592426300048828,59070.21934030019,0.0612952932715416,g,1
18.54570960998535,59072.185381900046,0.07734306156635284,R,1
18.769775390625,59072.2150347,0.06473993510007857,g,1
18.534894943237305,59073.18171299994,0.07777290791273117,R,1
19.414825439453125,59079.167094899814,0.11770160496234895,g,1
19.26549530029297,59095.163946799934,0.14062494039535522,R,1
