ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.768999099731445,58962.326562500086,0.2837449908256531,R,1
19.572399139404297,58964.3666782002,0.11896999925374985,g,1
19.427099227905273,58965.34358800016,0.11341799795627595,R,1
18.763599395751953,58967.279050900135,0.08545900136232376,g,1
18.809499740600586,58968.40373839997,0.07152599841356277,R,1
18.375200271606445,58970.299733799875,0.05970999971032144,g,1
18.44939994812012,58971.415069399874,0.06322699785232544,R,1
18.27235221862793,58971.435196800165,0.06763777881860733,g,1
18.34239959716797,58972.4077198999,0.0595959983766079,R,1
18.202199935913086,58972.45488430001,0.05392299965023994,g,1
18.380699157714844,58973.32709489996,0.07434400171041489,R,1
18.13789939880371,58973.457534700174,0.06334500014781952,g,1
18.422700881958008,58974.33101850003,0.06646700203418733,R,1
18.057600021362305,58975.253784699824,0.055326998233795166,g,1
18.31060028076172,58976.32747690008,0.13547900319099426,R,1
18.0531005859375,58976.47535880003,0.06915800273418428,g,1
18.29129981994629,58977.27082179999,0.0675320029258728,R,1
18.097700119018555,58977.35877310018,0.08144000172615051,g,1
18.229799270629886,58978.275057900224,0.06349100172519684,R,1
18.103700637817386,58979.25474540005,0.07010000199079514,g,1
18.247900009155273,58980.28990740003,0.056239999830722816,R,1
18.19109916687012,58980.40900459979,0.0722149983048439,g,1
18.30769920349121,58981.277662000146,0.061732999980449677,R,1
18.17230033874512,58981.30839119991,0.04748300090432167,g,1
18.457799911499023,58985.28607639996,0.052928000688552856,R,1
18.35540008544922,58985.302013900124,0.0662980005145073,g,1
18.784299850463867,58991.25462959986,0.06451799720525743,R,1
19.11000061035156,58994.265428199906,0.07449900358915329,g,1
18.917699813842773,58994.30459489999,0.06970500200986862,R,1
19.31100082397461,58997.22490740009,0.10975000262260436,g,1
19.047399520874023,58997.27774310019,0.07732400298118591,R,1
19.46330070495605,59000.40212959983,0.15769900381565094,g,1
19.467199325561523,59012.25986109999,0.10943699628114699,R,1
20.653099060058594,59016.20543979992,0.21429499983787534,g,1
20.016834259033203,59025.20210650005,0.1960941851139069,R,1
21.07559967041016,59025.24142359988,0.3028720021247864,g,1
19.73910140991211,59034.34320600005,0.21553395688533786,R,1
