ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.999128341674805,59093.187349500135,0.1443629264831543,g,1
18.83789825439453,59096.2781134001,0.08332043141126633,R,1
18.565799713134766,59099.174328700174,0.0635019987821579,g,1
18.677400588989254,59099.19221059977,0.06437999755144119,R,1
18.764663696289066,59111.14519680013,0.07677211612462997,g,1
18.81891250610352,59115.16291669988,0.07475083321332933,R,1
19.04530906677246,59115.200625000056,0.12260211259126665,g,1
18.94891929626465,59116.19252309995,0.10968846082687378,R,1
19.09691047668457,59116.22274310003,0.10485537350177764,g,1
19.039289474487305,59117.12864580005,0.09851866215467453,R,1
19.2028865814209,59118.20307870022,0.1265990138053894,g,1
19.18677520751953,59120.20457179983,0.10553146153688432,R,1
19.58799934387207,59120.22435190016,0.2192389965057373,g,1
19.084199905395508,59123.26390049978,0.2734610140323639,R,1
19.96260070800781,59125.17468750012,0.3266229927539825,g,1
19.34141540527344,59129.123958299875,0.09535787999629974,R,1
20.747499465942386,59135.11947919987,0.2677989900112152,g,1
19.596036911010746,59137.119722200085,0.12458736449480055,R,1
20.945199966430664,59139.11135420018,0.31276699900627136,g,1
20.08795166015625,59145.11868060008,0.14674004912376404,R,1
