ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.863399505615234,58647.4651389001,0.155690997838974,g,1
19.20039939880371,58650.422685199876,0.17071600258350372,R,1
18.673900604248047,58653.376736099824,0.14897200465202332,g,1
18.57900047302246,58658.41666670004,0.08524300158023834,R,1
18.380800247192386,58658.459710599855,0.08404800295829773,g,1
18.471599578857425,58661.42265050019,0.0760129988193512,R,1
18.64520072937012,58665.4807639001,0.06639300286769867,g,1
18.90139961242676,58668.37517359993,0.09901399910449983,R,1
19.601200103759766,58674.425243100144,0.11010900139808656,g,1
20.08180046081543,58694.38662040001,0.2061370015144348,R,1
21.182600021362305,58694.424618099816,0.2843720018863678,g,1
20.252687454223636,58697.39851849992,0.1784081757068634,R,1
