ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.96744155883789,59293.23241900001,0.1250341534614563,R,1
18.740280151367188,59293.27716440009,0.08975435048341751,g,1
18.677997589111328,59296.2489120001,0.1521153599023819,R,1
18.42380714416504,59298.25203699991,0.19060134887695312,g,1
18.43812561035156,59304.16987269978,0.10181093215942384,R,1
18.405099868774414,59306.31166670006,0.07515399903059006,g,1
18.388399124145508,59306.374317099806,0.07894700020551683,R,1
18.97557830810547,59316.21150460001,0.08647015690803528,g,1
19.07547378540039,59319.210682900164,0.14400862157344818,R,1
19.27714729309082,59319.23407409992,0.13328725099563601,g,1
19.16854476928711,59321.21383100003,0.1304728090763092,R,1
19.519649505615234,59323.175451400224,0.1598285585641861,g,1
19.17963409423828,59325.17241899995,0.12198629230260848,R,1
19.592918395996094,59325.19025459979,0.19303128123283386,g,1
19.48525619506836,59335.17019680003,0.13175638020038605,R,1
20.729900360107425,59338.17001160002,0.2858720123767853,g,1
19.522275924682614,59338.22864580015,0.14529527723789215,R,1
