ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.142099380493164,59307.320729199804,0.08089999854564668,g,1
19.42300033569336,59307.34320600005,0.1543699949979782,R,1
18.73910522460937,59309.32978009991,0.0735410675406456,g,1
18.86023712158203,59309.392164399855,0.08294346928596498,R,1
18.445308685302734,59311.28998839995,0.07910382747650146,g,1
18.62293243408203,59311.331041700214,0.060688886791467674,R,1
18.27228164672852,59313.27737270017,0.06038505211472511,g,1
18.30660820007324,59316.30613429983,0.07624008506536484,R,1
18.14351463317871,59316.34563660016,0.048440348356962204,g,1
18.2962589263916,59319.35765049978,0.05726079642772675,R,1
18.10370445251465,59319.412395800005,0.05439107120037079,g,1
18.286903381347656,59322.28981480002,0.07102353870868683,R,1
18.29044342041016,59324.364652799915,0.07176852226257324,g,1
18.512311935424805,59328.2743286998,0.085513636469841,R,1
19.14484214782715,59334.216342600055,0.08383328467607498,g,1
18.865795135498047,59334.34476849996,0.1149856448173523,R,1
19.320499420166016,59336.27451389981,0.108644001185894,g,1
18.967266082763672,59338.27465280006,0.09058252722024918,R,1
19.525920867919922,59338.3171064998,0.10555478930473328,g,1
19.088882446289066,59340.29483800009,0.09117237478494644,R,1
19.6395320892334,59340.37407410005,0.13092903792858124,g,1
19.171558380126953,59342.29689810006,0.10890980809926988,R,1
20.07456970214844,59344.29628469981,0.14667294919490814,g,1
19.190061569213867,59346.296145800035,0.10392219573259354,R,1
20.12233161926269,59346.33743060008,0.15553410351276398,g,1
19.2813720703125,59348.31046300009,0.09891098737716676,R,1
20.63330078125,59352.213784699794,0.2908569872379303,g,1
20.103843688964844,59366.22462960008,0.16804291307926178,R,1
