ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.3469181060791,59339.36869210005,0.2100716084241867,g,1
19.586231231689453,59341.288379599806,0.13941606879234314,R,1
19.34942626953125,59343.284907400135,0.1111440286040306,g,1
19.152929306030273,59343.32364579989,0.1016886979341507,R,1
19.234413146972656,59345.38839119999,0.12453879415988922,g,1
18.94782066345215,59349.3269675998,0.1286427527666092,R,1
18.95098876953125,59349.36997690005,0.09464135020971297,g,1
18.821569442749023,59354.28258100013,0.11367585510015488,R,1
18.90077781677246,59354.39361110004,0.1576325297355652,g,1
18.951187133789066,59358.30391199981,0.12636569142341614,R,1
19.52269172668457,59361.32216440002,0.1870405226945877,g,1
19.24211883544922,59361.36877309997,0.13564784824848175,R,1
19.782087326049805,59363.270000000026,0.1798705905675888,g,1
19.266399383544922,59363.3625810002,0.1480720043182373,R,1
20.119699478149414,59365.302222200204,0.2427240014076233,g,1
19.31796646118164,59365.34384260001,0.14126166701316833,R,1
20.243900299072266,59367.304490699906,0.25843599438667303,g,1
19.844446182250977,59376.30115740001,0.21495628356933594,R,1
