ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.958499908447266,58522.51664349996,0.1793680042028427,g,1
19.08309936523437,58526.50871529988,0.12263300269842148,R,1
18.76420021057129,58526.54612269998,0.1267389953136444,g,1
18.243799209594727,58538.48142360012,0.09963999688625336,R,1
18.158700942993164,58538.52311340022,0.09786999970674516,g,1
18.42250061035156,58541.48318290013,0.0591370016336441,R,1
18.708499908447266,58547.415671300136,0.08888299763202667,g,1
19.113000869750977,58556.43636569986,0.09568899869918823,R,1
19.48509979248047,58556.48047449999,0.1819629967212677,g,1
19.174699783325195,58560.40026619983,0.11112599819898604,R,1
19.80389976501465,58560.523182900164,0.11965300142765045,g,1
19.772300720214844,58575.41207179987,0.13128599524497986,R,1
20.60169982910156,58575.48440970015,0.3207690119743347,g,1
20.046422958374023,58580.47859949991,0.2152625322341919,R,1
