ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.209199905395508,58980.223645799786,0.12893599271774292,g,1
18.59510040283203,58985.29090279992,0.06386899948120117,R,1
18.79010009765625,58985.2954051001,0.0797170028090477,g,1
18.05279922485352,58991.23067130009,0.043248999863862984,R,1
18.295900344848636,58994.25196760008,0.04875599965453148,g,1
18.046100616455078,58994.28668980022,0.05452699959278107,R,1
18.561599731445312,58997.228715300094,0.06387200206518172,g,1
18.093900680541992,58998.267754599925,0.04946399852633476,R,1
18.96739959716797,59000.25857640012,0.08619999885559082,g,1
18.990102767944336,59015.214513900224,0.08853158354759216,R,1
