ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.54231071472168,59202.48317130003,0.10669742524623872,g,1
18.80027198791504,59202.52495370014,0.11276724189519882,R,1
18.579500198364254,59218.37297450006,0.1457359939813614,g,1
18.60854721069336,59218.42104170006,0.13385047018527985,R,1
18.722206115722656,59220.36549769994,0.15767039358615875,g,1
18.82667350769043,59222.45262729983,0.11176050454378128,R,1
18.827220916748047,59222.49519680021,0.1549057513475418,g,1
18.82834815979004,59224.370300900184,0.17861898243427274,R,1
19.39325714111328,59228.37709489978,0.16685964167118073,g,1
19.07874870300293,59228.46270829997,0.13950395584106445,R,1
19.747100830078125,59230.40046299994,0.1695989966392517,g,1
19.061710357666016,59230.42468750012,0.1111842542886734,R,1
19.82734489440918,59232.37961809988,0.1644916534423828,g,1
19.095462799072266,59232.40170140006,0.1059933751821518,R,1
