ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.35449981689453,58668.372465299915,0.10711199790239334,R,1
19.29990005493164,58669.48325229995,0.17562900483608246,g,1
18.832799911499023,58677.298310200225,0.10379400104284286,R,1
19.192800521850586,58680.46153939982,0.1358029991388321,g,1
18.923099517822266,58683.41864580009,0.0982550010085106,R,1
19.38960075378418,58683.461064800154,0.18094000220298767,g,1
19.116899490356445,58686.35789350001,0.1197270005941391,R,1
19.41519927978516,58686.46265049977,0.15686500072479248,g,1
19.330900192260746,58690.371921299964,0.12349200248718263,R,1
19.77739906311035,58690.45611110004,0.12852300703525546,g,1
19.3971004486084,58693.39150460018,0.09864699840545654,R,1
20.09510040283203,58693.41513889981,0.17704099416732788,g,1
19.49659919738769,58696.3895370001,0.08960799872875214,R,1
20.321399688720703,58696.40231479983,0.18947799503803253,g,1
20.1328067779541,58717.32791669992,0.20306582748889926,R,1
