ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.117599487304688,59198.259629600216,0.25335100293159485,R,1
19.969226837158203,59198.33949070005,0.17794373631477356,g,1
19.465200424194336,59200.32012729999,0.25589999556541443,R,1
19.537311553955078,59200.371226899784,0.17911237478256226,g,1
19.074424743652344,59203.23413190013,0.10675588250160216,R,1
18.932470321655273,59203.327685200136,0.11376575380563735,g,1
18.859458923339844,59205.206967600156,0.09464111924171448,R,1
18.57609748840332,59216.257499999825,0.10097019374370576,g,1
18.49462890625,59218.27519680001,0.06800050288438797,R,1
18.804515838623047,59220.25548609997,0.10474912822246553,g,1
18.635499954223636,59222.25612269994,0.07308100163936615,R,1
19.03315734863281,59224.20502310013,0.1769474446773529,g,1
18.88615608215332,59226.25555559992,0.09373385459184648,R,1
19.327699661254886,59226.353356500156,0.2708599865436554,g,1
19.003400802612305,59228.2312384001,0.0910549983382225,R,1
19.58643341064453,59228.30836809985,0.14001156389713287,g,1
19.02564811706543,59230.24965280014,0.09460460394620897,R,1
19.661399841308594,59232.37056710013,0.21687300503253934,g,1
19.721139907836914,59248.168553200085,0.13159805536270142,R,1
