ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.097999572753906,59306.3603356001,0.2373780012130737,g,1
19.914268493652344,59306.48556709987,0.1860041320323944,R,1
19.459199905395508,59308.472905099865,0.16736899316310885,g,1
19.63920021057129,59308.489421300124,0.1520719975233078,R,1
19.154001235961914,59312.34810189996,0.13088572025299072,g,1
19.257347106933594,59312.408946800046,0.11172517389059068,R,1
18.9200439453125,59314.41016199999,0.10323181003332138,g,1
19.08955383300781,59314.45430559991,0.09649724513292313,R,1
18.890817642211914,59316.39377309987,0.0670846551656723,g,1
18.997787475585934,59316.40474539995,0.08031010627746582,R,1
18.946367263793945,59319.42773150001,0.0975910946726799,g,1
18.93183708190918,59322.303449099876,0.08981770277023315,R,1
19.031007766723636,59322.4306481001,0.10996292531490326,g,1
19.03865623474121,59324.34465279988,0.11205687373876573,R,1
19.10646247863769,59324.41496529988,0.08678282797336577,g,1
19.50670051574707,59329.4305786998,0.17458799481391907,R,1
20.038738250732425,59335.45236109988,0.208659902215004,g,1
19.63172912597656,59337.449340300176,0.14438210427761078,R,1
20.38689994812012,59339.41479169997,0.2300170063972473,g,1
19.642728805541992,59339.44818289997,0.10983245819807053,R,1
20.583999633789066,59341.36329860008,0.2538509964942932,g,1
20.18377113342285,59349.34609950008,0.1973639875650406,R,1
21.08329963684082,59349.41366899992,0.29203000664711,g,1
20.20952606201172,59353.43421299989,0.16892123222351074,R,1
