ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.92350006103516,59153.330231499865,0.1920669972896576,R,1
18.665462493896484,59155.2117360998,0.11505008488893508,g,1
18.39883041381836,59157.232036999885,0.06648451089859009,R,1
18.33935546875,59157.355798599776,0.0824689045548439,g,1
18.266305923461914,59158.3370949002,0.0752716138958931,R,1
18.212345123291016,59165.19103009999,0.06646014750003815,g,1
18.275365829467773,59167.239108799964,0.0654108077287674,R,1
18.48979377746582,59169.24930559984,0.08475874364376068,g,1
18.503633499145508,59169.3020601999,0.08430903404951096,R,1
18.65096473693848,59171.263680600096,0.08478544652462006,g,1
18.632869720458984,59173.211087999865,0.07942475378513336,R,1
19.247600555419922,59176.23173609981,0.28114399313926697,g,1
18.804628372192386,59176.27967590001,0.06812417507171631,R,1
19.558500289916992,59181.188541700125,0.3906340003013611,g,1
19.615407943725586,59193.237939800136,0.16812986135482788,R,1
