ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.973125457763672,59262.31583329989,0.21501018106937408,g,1
19.287731170654297,59264.3581249998,0.14920438826084134,R,1
18.58273696899414,59268.22554400005,0.10762087255716324,g,1
18.84008026123047,59268.33652780019,0.13224118947982788,R,1
18.5570068359375,59270.2775347,0.1529201716184616,g,1
18.61642265319824,59270.32380789983,0.13489767909049988,R,1
18.408071517944336,59275.31053239992,0.09386534988880156,g,1
18.49186515808105,59278.28148149978,0.11896495521068573,R,1
18.4869384765625,59278.29545139987,0.08850317448377609,g,1
18.5950870513916,59281.247268499814,0.10423463582992554,R,1
18.59178352355957,59281.315543999895,0.10841454565525056,g,1
19.11984634399414,59293.23241900001,0.1541578620672226,R,1
19.636676788330078,59293.27716440009,0.16500473022460938,g,1
19.43744659423828,59304.16987269978,0.17721714079380035,R,1
