ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.18370246887207,59315.329490699805,0.06609168648719788,g,1
17.53238868713379,59323.35653939982,0.04314982146024704,R,1
17.560075759887695,59325.357245400075,0.04660394787788391,g,1
17.560300827026367,59329.27350689982,0.057546000927686684,R,1
17.748022079467773,59329.33962959983,0.06316393613815308,g,1
17.943471908569336,59335.345381900195,0.10397106409072876,R,1
18.079572677612305,59335.40067130001,0.07811062783002852,g,1
18.13080406188965,59338.378078700036,0.06185393035411835,R,1
18.68719291687012,59340.39469909994,0.07383114844560623,g,1
18.16987419128418,59340.39853010001,0.0511154979467392,R,1
18.847570419311523,59342.36803240003,0.07577484846115112,g,1
18.254764556884766,59345.340266199775,0.047203369438648224,R,1
19.219024658203125,59345.37797449995,0.07702942192554474,g,1
18.40596580505371,59349.31510420004,0.07595352828502655,R,1
19.635150909423828,59349.357743099805,0.10099896788597107,g,1
18.39911460876465,59352.29877310013,0.07742764055728912,R,1
19.810300827026367,59352.343854200095,0.16963599622249606,g,1
18.84779357910156,59359.39471059991,0.19369716942310333,R,1
