ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.975000381469727,59205.53466439992,0.22091099619865415,g,1
17.572851181030273,59216.51650460018,0.046236861497163766,R,1
17.45469856262207,59216.53710650001,0.0597684420645237,g,1
17.58740234375,59221.44521989999,0.04164378717541695,R,1
17.721572875976562,59223.39921300019,0.06361297518014908,g,1
17.816274642944336,59225.41539350013,0.06084273755550385,R,1
17.84052848815918,59225.480937500026,0.08174889534711838,g,1
17.910600662231445,59227.377569399774,0.05175299942493439,R,1
17.994199752807614,59227.48045139993,0.05379600077867508,g,1
18.151100158691406,59229.43528940016,0.12880000472068787,R,1
18.398752212524414,59231.418969899874,0.057348176836967475,g,1
18.680191040039066,59248.43824069993,0.0872310996055603,R,1
19.86240005493164,59248.461377299864,0.260019987821579,g,1
18.748720169067386,59250.419351900004,0.09184792637825012,R,1
19.88949012756348,59250.47881940008,0.18538831174373627,g,1
18.975069046020508,59252.37063660008,0.08420801907777786,R,1
20.017229080200195,59252.37758099986,0.1533631831407547,g,1
19.12063789367676,59254.39833329991,0.08292277157306671,R,1
20.19879913330078,59254.44094910008,0.26656201481819153,g,1
19.25031852722168,59256.397627300124,0.08084547519683838,R,1
20.325199127197266,59258.37696760008,0.3039529919624329,g,1
19.490392684936523,59264.374803199906,0.09512468427419662,R,1
20.296100616455078,59268.43556710008,0.25697198510169983,g,1
20.38924598693848,59293.25288189994,0.1955857574939728,R,1
