ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.2987003326416,58668.36317129992,0.26854100823402405,R,1
20.63419914245605,58668.453391199924,0.2751219868659973,g,1
19.94770050048828,58669.42619210017,0.14018599689006805,R,1
20.306699752807614,58669.45498839999,0.17557400465011594,g,1
19.800899505615234,58670.39564809995,0.14826099574565887,R,1
20.159900665283203,58670.427384300165,0.16305600106716156,g,1
19.170900344848636,58672.47651620022,0.13390299677848816,R,1
19.39189910888672,58673.35024309997,0.1081399992108345,g,1
18.18939971923828,58677.279178199824,0.08106599748134613,R,1
18.28160095214844,58680.468946800094,0.06457900255918503,g,1
17.798500061035156,58683.403715299915,0.05133900046348572,R,1
18.20989990234375,58690.30733799982,0.06045600026845933,g,1
17.762399673461914,58690.369930599816,0.04182400181889534,R,1
18.335599899291992,58693.320717600174,0.07033299654722214,g,1
18.043500900268555,58696.382499999825,0.05967399850487709,R,1
18.86280059814453,58699.43376159994,0.0898829996585846,g,1
18.41550064086914,58706.415798599824,0.07180800288915634,R,1
19.80389976501465,58712.466469900224,0.2517389953136444,g,1
19.469900131225586,58730.413205999874,0.15204200148582458,R,1
20.68149948120117,58733.323738399886,0.324070006608963,g,1
20.465740203857425,58760.16423609993,0.2126472294330597,R,1
