ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.145000457763672,59151.314861100174,0.2720310091972351,g,1
19.452299118041992,59152.378402799826,0.23639500141143802,R,1
19.159055709838867,59154.31888889987,0.19696968793869016,g,1
19.52899932861328,59155.27545139985,0.24431100487709045,R,1
19.177532196044922,59158.29299770017,0.19776493310928345,g,1
19.073299407958984,59158.374942100134,0.2241259962320328,R,1
19.09354019165039,59165.31197920023,0.11074674874544144,g,1
19.162012100219727,59166.293518499944,0.14721086621284485,R,1
19.117794036865234,59166.38245370006,0.1208280622959137,g,1
19.26367950439453,59167.32015050016,0.1741935908794403,R,1
19.11882972717285,59168.27128469991,0.11634013801813126,g,1
19.420061111450195,59169.27223380003,0.1461552381515503,R,1
19.429466247558594,59170.242337999865,0.1171128749847412,g,1
19.24582862854004,59170.2848727,0.12261307239532472,R,1
19.443429946899414,59171.307175899856,0.15723195672035215,g,1
19.30387306213379,59171.32337959996,0.14850835502147675,R,1
19.662799835205078,59174.31848380017,0.2966260015964508,g,1
19.51631164550781,59176.29346060008,0.16815951466560364,R,1
20.03619956970215,59178.17467590003,0.3517110049724579,g,1
19.9685001373291,59190.18377309991,0.18126168847084045,R,1
