ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.68320083618164,58616.407812499914,0.16079500317573547,R,1
19.58530044555664,58616.47310189996,0.13551099598407745,g,1
17.944900512695312,58632.3203125,0.051872000098228455,R,1
18.03510093688965,58632.43118060008,0.06264699995517731,g,1
18.172199249267575,58635.37060189992,0.06725099682807922,R,1
18.206100463867188,58635.45309029985,0.05498600006103516,g,1
18.393400192260746,58638.29938660003,0.08402299880981445,R,1
18.898000717163086,58641.21854169992,0.09171099960803986,g,1
18.60610008239746,58644.33031249978,0.07875599712133408,R,1
19.194000244140625,58644.34873839981,0.08891899883747101,g,1
18.64349937438965,58647.29832179983,0.08590999990701675,R,1
19.54330062866211,58647.387222200174,0.10701899975538254,g,1
18.794099807739254,58650.34596059984,0.13905499875545502,R,1
20.28019905090332,58653.33782410016,0.3030819892883301,g,1
19.045299530029297,58653.409537000116,0.1125589981675148,R,1
19.93680000305176,58654.308518500075,0.236736997961998,g,1
19.653499603271484,58660.325902800076,0.13329799473285675,R,1
20.558900833129886,58660.345532400075,0.2379699945449829,g,1
19.617862701416016,58663.33202550002,0.121439129114151,R,1
20.57099914550781,58665.2379977,0.2319149971008301,g,1
19.82052993774414,58665.347615700215,0.17402847111225128,R,1
