ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.340499877929688,58524.41961809992,0.1493390053510666,g,1
18.29759979248047,58539.314861100174,0.147940993309021,R,1
18.319900512695312,58539.37895830022,0.079305000603199,g,1
18.444900512695312,58543.355347199824,0.05487300083041191,R,1
18.577699661254886,58547.33503470012,0.08610499650239943,g,1
18.71389961242676,58557.263402800076,0.09814800322055817,R,1
19.36090087890625,58560.23268519994,0.27155500650405884,g,1
18.738800048828125,58560.336608800106,0.10118299722671507,R,1
19.9025993347168,58567.25260420004,0.15017500519752502,g,1
19.45249938964844,58581.253368100144,0.1172029972076416,R,1
20.38360023498535,58584.25237269978,0.2817499935626984,g,1
19.661108016967773,58587.25258099986,0.2128413170576096,R,1
