ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.77004814147949,59311.458530100055,0.0818973109126091,g,1
18.40060043334961,59314.4635648001,0.07763999700546265,R,1
18.009300231933594,59316.38755790005,0.06824000179767609,g,1
18.13309097290039,59316.487488400184,0.06679868698120117,R,1
17.80940818786621,59319.446296299815,0.061881069093942635,g,1
17.920305252075195,59319.46755790013,0.06638069450855255,R,1
17.729692459106445,59322.43416670011,0.05284013599157333,g,1
17.800500869750977,59324.28089120006,0.06384799629449844,R,1
17.83271026611328,59328.36516200006,0.0628288984298706,g,1
18.188066482543945,59334.40324069979,0.09166346490383148,R,1
18.28179931640625,59334.46333329986,0.07875800132751465,g,1
18.34959983825684,59336.386180600144,0.0777520015835762,R,1
18.755468368530273,59339.40784720006,0.08553734421730043,g,1
18.4444637298584,59339.45395829994,0.07795780152082442,R,1
18.95457649230957,59341.36871530023,0.11116282641887663,g,1
18.53005599975586,59343.366377300124,0.07629458606243134,R,1
19.339317321777344,59345.40459490009,0.1190817654132843,g,1
18.769229888916016,59356.361527800094,0.08730471134185791,R,1
20.0442008972168,59356.4285995001,0.2360599935054779,g,1
19.74964904785156,59377.38221060018,0.14495567977428436,R,1
