ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.640121459960934,59193.25113430014,0.08277333527803421,R,1
18.402420043945312,59195.272430600126,0.08965393900871277,g,1
18.21651840209961,59199.265625,0.07888736575841904,R,1
18.24973487854004,59202.23890049989,0.12672260403633118,g,1
18.219621658325195,59204.273206000216,0.06423282623291016,R,1
18.234617233276367,59204.29862269992,0.09832285344600676,g,1
18.612831115722656,59218.280393499874,0.07235144823789598,R,1
19.59698867797852,59220.25221059984,0.20159246027469635,g,1
18.865596771240234,59222.2416782002,0.09821552038192748,R,1
19.703500747680664,59224.208773099825,0.2463919967412949,g,1
19.119436264038086,59230.210474499974,0.11833897233009337,R,1
20.197999954223636,59232.211053200066,0.27987900376319885,g,1
19.932283401489254,59255.1281365999,0.2023131102323532,R,1
