ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.653099060058594,59107.3995254999,0.38887301087379456,g,1
19.784011840820312,59110.471793999895,0.16914601624011993,R,1
19.82086563110352,59110.505092599895,0.1789073348045349,g,1
19.26300048828125,59112.414548600085,0.08911799639463425,R,1
19.320951461791992,59113.415161999874,0.09633013606071472,g,1
18.96330451965332,59116.43415510002,0.08415374904870987,R,1
18.916852951049805,59116.50575229991,0.07848478108644485,g,1
18.670448303222656,59118.33181709983,0.0984368696808815,R,1
18.86355400085449,59118.475335599855,0.07640619575977325,g,1
18.64364051818848,59119.45964120002,0.08854778110980988,R,1
18.79781150817871,59120.35100689996,0.09339990466833116,g,1
18.724384307861328,59120.50003470015,0.07806374132633209,R,1
18.85050201416016,59121.36166669987,0.11758538335561752,g,1
18.60110092163086,59121.449756899856,0.08027900010347366,R,1
18.824182510375977,59122.34108800023,0.11931371688842772,g,1
18.614656448364254,59123.350949100226,0.12714268267154696,R,1
18.804000854492188,59123.39809030014,0.2239300012588501,g,1
18.642047882080078,59124.34194440022,0.11743486672639848,R,1
18.770109176635746,59125.3979282002,0.12989962100982666,g,1
18.54899787902832,59125.462175900124,0.11577704548835754,R,1
18.953536987304688,59129.43263889988,0.13262565433979034,g,1
18.640056610107425,59129.467141199864,0.08822736889123918,R,1
19.037647247314453,59131.362951400224,0.12697313725948334,g,1
18.651248931884766,59131.42112269998,0.08293898403644563,R,1
19.349000930786133,59134.396273099825,0.12200900167226793,g,1
18.8278865814209,59134.424953700036,0.08243437111377716,R,1
19.48349380493164,59136.40232639993,0.12775596976280212,g,1
19.078399658203125,59140.367870400194,0.09577249735593796,R,1
19.84919548034668,59140.41174770008,0.17008036375045776,g,1
19.17608070373535,59142.36987269996,0.09587803483009337,R,1
20.454200744628906,59144.381250000086,0.229435995221138,g,1
20.150270462036133,59165.34921299992,0.18782441318035129,R,1
