ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.388900756835934,59248.455069399904,0.13693900406360626,R,1
19.05698776245117,59250.360937499914,0.105647511780262,g,1
18.873868942260746,59252.30986109981,0.09838580340147017,R,1
18.831830978393555,59252.49511570018,0.10187849402427672,g,1
18.75511932373047,59254.40484949992,0.11906065791845323,R,1
18.60776138305664,59256.50008099992,0.0671449527144432,g,1
18.592824935913086,59260.41247690003,0.1174236536026001,R,1
18.83555793762207,59263.362939800136,0.12780822813510895,g,1
18.88547706604004,59265.3707059999,0.08325570076704025,R,1
18.920316696166992,59265.401169000186,0.0733545646071434,g,1
19.03487205505371,59269.364710600115,0.08675811439752579,R,1
19.576000213623047,59271.40231479983,0.23603299260139465,g,1
19.263097763061523,59271.444085599855,0.19920124113559726,R,1
20.220947265625,59278.31158560003,0.19670350849628448,g,1
20.505544662475586,59313.225497699816,0.2090095281600952,R,1
