ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.767099380493164,58674.45372689982,0.29417601227760315,g,1
20.631799697875977,58674.47883100017,0.34837400913238525,R,1
19.56220054626465,58677.46377310018,0.1541289985179901,g,1
19.613399505615234,58677.48567129998,0.16063399612903595,R,1
19.00779914855957,58680.48256940022,0.13934099674224856,g,1
18.9109001159668,58683.45755789987,0.10906899720430374,R,1
18.707799911499023,58683.48871529987,0.10892800241708757,g,1
18.774999618530273,58688.43600689992,0.08513999730348587,R,1
18.581899642944336,58690.48706019996,0.08496999740600586,g,1
18.65180015563965,58691.420868100126,0.09688200056552887,R,1
18.630599975585934,58691.49061340001,0.08394800126552583,g,1
18.743600845336914,58694.40204859991,0.06980299949645996,R,1
18.834299087524414,58695.41509260005,0.07824400067329408,g,1
18.86210060119629,58697.43665509997,0.08920300006866455,R,1
18.98080062866211,58697.479282400105,0.08003599941730499,g,1
19.07309913635254,58700.402222199824,0.1255519986152649,R,1
19.274700164794922,58701.45769680013,0.11943800002336502,g,1
19.293100357055664,58703.42275460018,0.10082799941301346,R,1
19.41819953918457,58703.4624073999,0.1245179995894432,g,1
19.375900268554688,58706.399386600126,0.11738800257444383,R,1
19.803800582885746,58709.46630789992,0.21274800598621368,g,1
19.67765998840332,58716.38021990005,0.2017155885696411,R,1
