ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.185300827026367,58962.30118060019,0.2596549987792969,R,1
19.217500686645508,58963.363344899844,0.12688499689102173,g,1
18.909299850463867,58964.282500000205,0.08717899769544601,R,1
18.77779960632324,58964.35331019992,0.08879999816417694,g,1
18.603500366210934,58965.342673600186,0.1019980013370514,R,1
18.483800888061523,58965.40935190023,0.08993999660015106,g,1
18.294300079345703,58966.34827549989,0.08084800094366074,R,1
18.051000595092773,58967.286990699824,0.06940200179815292,g,1
18.21319961547852,58967.37290510022,0.0674699991941452,R,1
17.917400360107422,58968.310324099846,0.06766200065612793,g,1
17.99329948425293,58968.38721060008,0.056602999567985535,R,1
17.659400939941406,58970.306990699835,0.0604729987680912,g,1
17.832599639892578,58970.38984949981,0.047915000468492515,R,1
17.604700088500977,58971.309479199816,0.06268899887800218,g,1
17.722803115844727,58971.38556709979,0.05644072592258453,R,1
17.565399169921875,58972.27731479983,0.07143300026655197,g,1
17.719499588012695,58972.38336810004,0.059842001646757126,R,1
17.510499954223633,58973.266030100174,0.0593549981713295,g,1
17.661100387573242,58973.32615739992,0.059356000274419785,R,1
17.50950050354004,58973.45800929982,0.045609001070260995,g,1
17.590999603271484,58974.32914349996,0.06157099828124046,R,1
17.503999710083008,58975.27937499993,0.08316899836063385,g,1
17.642900466918945,58975.38885420003,0.055553998798131936,R,1
17.567699432373047,58976.20025460003,0.06562799960374832,g,1
17.749099731445312,58977.25405090022,0.06967999786138535,R,1
17.65410041809082,58978.197754600085,0.07042200118303299,g,1
17.685699462890625,58978.27983799996,0.056912999600172036,R,1
17.797700881958008,58980.20755789987,0.06011499837040901,g,1
17.861000061035156,58981.25506940018,0.06443300098180771,R,1
17.871299743652344,58981.30934030004,0.0716790035367012,g,1
18.18670082092285,58985.278553199954,0.08559100329875946,R,1
18.35409927368164,58985.3010764001,0.07066000252962112,g,1
18.38710021972656,58991.24186340022,0.06241999939084052,R,1
19.417200088500977,58994.26261569979,0.12499599903821945,g,1
18.464000701904297,58994.29740739986,0.07948300242424011,R,1
19.689899444580078,58997.22015050008,0.13839499652385712,g,1
18.663000106811523,58997.28914349992,0.08084200322628021,R,1
19.87019920349121,59000.247523100115,0.21673700213432312,g,1
19.3976993560791,59009.218333300196,0.1861030012369156,R,1
20.424800872802734,59012.205463000115,0.2236649990081787,g,1
19.61720085144043,59012.26079860004,0.13363799452781674,R,1
20.523399353027344,59016.207812500186,0.2601209878921509,g,1
19.896303176879886,59019.226759300094,0.20758584141731265,R,1
20.6643009185791,59019.26228010002,0.2610790133476257,g,1
20.038175582885746,59022.23739580018,0.20411889255046844,R,1
20.999500274658203,59023.24993060018,0.34351900219917303,g,1
20.07309913635254,59025.20777780004,0.276188999414444,R,1
20.73699951171875,59025.238009300076,0.26541298627853394,g,1
20.112600326538086,59037.19877310004,0.3523479998111725,R,1
20.91629981994629,59039.20115739992,0.3639439940452576,g,1
20.48638916015625,59039.237673600204,0.2128324508666992,R,1
