ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.072599411010746,58491.454178200096,0.06767500191926956,g,1
17.30419921875,58493.441481499925,0.035583000630140305,R,1
16.245100021362305,58502.44069440012,0.037845000624656684,g,1
16.21769905090332,58502.51859949995,0.024170000106096268,R,1
16.294099807739258,58507.50981480022,0.03175099939107895,g,1
16.401399612426758,58513.4397454001,0.04237300157546997,R,1
17.611099243164062,58526.42313659983,0.07420700043439865,g,1
17.409900665283207,58538.23613430001,0.21249599754810333,R,1
18.591100692749023,58541.26931709983,0.11499399691820145,g,1
17.468500137329098,58541.27547449991,0.08038900047540665,R,1
19.06439971923828,58556.35603010002,0.1450369954109192,g,1
18.268299102783203,58559.24275460001,0.08924899995326996,R,1
19.44879913330078,58572.2063310002,0.17653800547122955,g,1
18.720800399780273,58572.227372699876,0.11771000176668167,R,1
19.479400634765625,58581.21041670023,0.13040900230407715,g,1
18.916500091552734,58584.18460649997,0.10201899707317352,R,1
19.4906005859375,58587.24814809999,0.2371149957180023,g,1
19.014799118041992,58587.256261600174,0.13287599384784698,R,1
19.497900009155273,58591.18302079989,0.2107339948415756,g,1
19.464500427246094,58597.241874999825,0.09803500026464462,R,1
19.645299911499023,58597.25502309995,0.15826599299907684,g,1
19.62070083618164,58601.26120370022,0.14005100727081302,R,1
19.854799270629886,58612.176053199924,0.17986799776554108,g,1
19.898347854614254,58612.195740699775,0.1615898460149765,R,1
