ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.757400512695312,58969.38561340003,0.3694140017032623,g,1
20.20499992370605,58970.39844910009,0.19850000739097595,R,1
20.136999130249023,58970.4478703998,0.19180500507354736,g,1
19.91399955749512,58971.41599539992,0.16860100626945496,R,1
19.714153289794922,58971.421585599885,0.1636432409286499,g,1
19.538400650024414,58972.403969900224,0.2004539966583252,R,1
19.55340003967285,58972.448749999974,0.1647469997406006,g,1
19.1643009185791,58974.319838,0.1718599945306778,R,1
19.080299377441406,58975.297361100085,0.14824099838733673,g,1
18.87649917602539,58976.31859950023,0.15558600425720215,R,1
18.565200805664066,58977.35677079996,0.15101000666618347,g,1
18.84670066833496,58978.28267360013,0.09908399730920793,R,1
18.6963005065918,58979.26187499985,0.10081200301647186,g,1
18.687299728393555,58980.27594910003,0.0661889985203743,R,1
18.608999252319336,58980.40476850001,0.09136799722909927,g,1
18.667200088500977,58981.28849539999,0.10007700324058533,R,1
18.651100158691406,58981.29778939997,0.08411899954080583,g,1
18.60140037536621,58985.28710650001,0.06475099921226501,R,1
18.667200088500977,58985.30862270017,0.06916400045156479,g,1
18.84959983825684,58991.28774309997,0.08745100349187851,R,1
19.384899139404297,58994.26685190015,0.1313830018043518,g,1
19.807296752929688,59012.25003470015,0.18567058444023127,R,1
