time,mag,magerr,band
58751.31587960012,19.16939926147461,0.1696690022945404,R
58751.40104170004,19.19540023803711,0.1155169978737831,g
58759.35628469987,18.261499404907227,0.0700159966945648,R
58759.3988194,18.23110008239746,0.0789389982819557,g
58763.36105319997,18.2588005065918,0.0775389969348907,R
58772.25240739994,18.77020072937012,0.2593860030174255,g
58772.35884260014,18.677400588989254,0.2372460067272186,R
58775.187905100174,19.00429916381836,0.1461180001497268,g
58788.27170140017,19.04446220397949,0.1712304651737213,R
58791.29305560002,20.480899810791016,0.3087449967861175,g
58791.339513900224,19.37384605407715,0.1363230943679809,R
