ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
18.10843849182129,59165.43119210005,0.05756516754627228,R,1
18.5629825592041,59165.513205999974,0.06683710962533951,g,1
17.661731719970703,59168.44785880017,0.06510014832019806,R,1
17.941436767578125,59170.470879599925,0.055686332285404205,g,1
17.51729965209961,59170.53914349992,0.04552275687456131,R,1
17.856199264526367,59173.494594899945,0.059030000120401376,g,1
17.391912460327152,59175.512777800206,0.08704499155282974,R,1
17.9268856048584,59179.48848380009,0.04841616377234459,g,1
17.43507194519043,59181.49909720012,0.04817166551947594,R,1
18.128477096557614,59184.44864579989,0.07744382321834564,g,1
17.569454193115234,59184.48865740001,0.05013879761099816,R,1
18.36540031433105,59186.535428199924,0.13805200159549713,g,1
17.760623931884766,59188.38721060008,0.06701736897230147,R,1
18.660062789916992,59193.471840300124,0.08557261526584625,g,1
18.13278007507324,59198.44523150008,0.07543830573558807,R,1
19.212799072265625,59200.456493100144,0.2567310035228729,g,1
18.09667015075684,59200.531689799864,0.08661453425884247,R,1
19.51959991455078,59203.405960599885,0.15054599940776825,g,1
18.238121032714844,59203.48763890006,0.07031218707561493,R,1
19.523738861083984,59205.42568290001,0.1326170563697815,g,1
18.859010696411133,59217.39293979992,0.11491437256336212,R,1
20.245399475097656,59219.45864580013,0.2429009974002838,g,1
18.92892265319824,59219.466330999974,0.1145014613866806,R,1
20.273099899291992,59223.383009300094,0.2418629974126816,g,1
19.368900299072266,59227.37465280014,0.1466040015220642,R,1
20.359699249267575,59231.43387730001,0.1965479999780655,g,1
20.118350982666016,59252.308842599865,0.2095583975315094,R,1
