ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.096099853515625,59012.19789349986,0.07888399809598923,g,1
18.469600677490234,59015.21498840022,0.07523199915885925,R,1
17.892499923706055,59018.20458329981,0.057544000446796424,g,1
18.06195640563965,59019.186817099806,0.058117356151342385,R,1
17.690454483032227,59021.229479200214,0.062447849661111825,g,1
17.92603302001953,59021.238588000175,0.05227383598685265,R,1
17.691377639770508,59024.202997699846,0.06509685516357422,g,1
17.84756088256836,59024.21462959983,0.05959296971559525,R,1
17.765522003173828,59027.193877299775,0.06939957290887833,g,1
17.956745147705078,59027.25587960008,0.08014989644289018,R,1
17.976421356201172,59030.32416669978,0.10275035351514816,g,1
18.32131576538086,59033.17422450008,0.08942096680402756,R,1
18.58425521850586,59037.225949100226,0.17000827193260193,g,1
18.685216903686523,59038.21424769983,0.0783076211810112,R,1
18.56157112121582,59038.2339005,0.08705559372901918,g,1
18.80825424194336,59040.203240700066,0.07187774032354355,R,1
18.835224151611328,59041.19365740009,0.08749062567949295,g,1
18.888370513916016,59041.24886569986,0.09516958892345427,R,1
19.048519134521484,59043.19233800005,0.11146146059036256,g,1
18.897314071655273,59044.21510419994,0.08742519468069078,R,1
