ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
20.4468994140625,58954.427488400135,0.3091129958629608,g,1
20.512399673461914,58955.45137730008,0.2840209901332855,R,1
20.28580093383789,58955.47034720006,0.2091819941997528,g,1
19.245800018310547,58962.47255790001,0.11119099706411363,R,1
19.051000595092773,58964.39497689996,0.10605700314044952,g,1
19.103700637817386,58964.44386570017,0.0782800018787384,R,1
19.017200469970703,58965.42693290021,0.08544100075960159,g,1
19.04490089416504,58967.39064810006,0.08991000056266785,R,1
19.00659942626953,58967.44967589992,0.07804799824953079,g,1
18.97439956665039,58968.42376160016,0.07363499701023102,R,1
19.018699645996094,58968.46533560008,0.0804549977183342,g,1
19.037399291992188,58970.43207179987,0.0650390014052391,R,1
19.065900802612305,58970.45870369999,0.09031499922275543,g,1
18.98892593383789,58971.408784700085,0.09077471494674684,R,1
19.03946876525879,58971.45210650005,0.07925502210855484,g,1
19.04010009765625,58972.426203699775,0.1152469962835312,R,1
19.136699676513672,58972.47057869983,0.07288099825382233,g,1
19.058399200439453,58973.36363429995,0.13169600069522858,R,1
19.14859962463379,58973.49804400001,0.1322840005159378,g,1
19.09530067443848,58974.361319399904,0.12503699958324432,R,1
19.223899841308594,58974.49453700008,0.1300410032272339,g,1
19.14259910583496,58976.351365699906,0.1691959947347641,R,1
19.308500289916992,58977.389270800166,0.1972240060567856,g,1
19.27549934387207,58979.34168979991,0.12447799742221832,R,1
19.64080047607422,58980.42358799977,0.19292199611663816,g,1
19.30820083618164,58980.46740739979,0.13781599700450894,R,1
19.71649932861328,58981.30259260022,0.2220029979944229,g,1
19.644399642944336,58985.405960599885,0.0931520015001297,R,1
20.105600357055664,58986.402557900175,0.1416029930114746,g,1
19.72220039367676,58987.36479170014,0.12848299741744995,R,1
20.438899993896484,58991.433807900175,0.19056299328804016,g,1
19.747900009155273,58991.459583300166,0.13807499408721924,R,1
20.636199951171875,58992.34643519996,0.2552039921283722,g,1
19.857500076293945,58992.426597199876,0.12749400734901428,R,1
20.616100311279297,58994.42351849983,0.2417919933795929,g,1
19.942100524902344,58996.302280100055,0.16750699281692505,R,1
21.06089973449707,58997.412534699775,0.2570439875125885,g,1
19.92790031433105,58998.32466439996,0.17007000744342804,R,1
20.841699600219727,58999.4071411998,0.3073939979076385,g,1
20.089967727661133,59001.439236099824,0.16757182776927948,R,1
