ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.59449958801269,58666.23597220006,0.1272840052843094,g,1
19.22010040283203,58669.33083330003,0.1221100017428398,R,1
19.045299530029297,58672.31475690008,0.10864800214767456,g,1
18.972700119018555,58675.29189810018,0.10748700052499773,R,1
19.015199661254886,58675.33047450008,0.10789699852466583,g,1
19.122699737548828,58678.21510419994,0.1603270024061203,R,1
19.128400802612305,58678.28976849979,0.12674899399280548,g,1
19.23430061340332,58684.17337960005,0.11833900213241574,R,1
19.4060001373291,58684.214884299785,0.12121900171041487,g,1
19.80241203308105,58697.18486109981,0.1472969800233841,R,1
