time,mag,magerr,band
58474.11013890011,19.314699172973636,0.2809880077838897,g
58474.30585649982,19.171600341796875,0.1605789959430694,R
58480.269861099776,18.33919906616211,0.0972779989242553,g
58480.30269679986,18.385499954223636,0.0641179978847503,R
58483.13858800009,18.233999252319336,0.0631560012698173,g
58493.13611110021,18.513900756835938,0.0651179999113082,R
58493.22307869978,18.573999404907227,0.0811289995908737,g
58503.14116899995,18.877500534057617,0.0891219973564148,R
58507.17076390004,19.76609992980957,0.144676998257637,g
58514.11549769994,19.291015625,0.0817904025316238,R
