ant_mag,ant_mjd,ant_magerr,ant_passband,ant_survey
19.375099182128906,58556.48092589992,0.1932390034198761,g,1
18.90399932861328,58560.41966440016,0.10684899985790253,R,1
18.483299255371094,58568.399675900124,0.0834909975528717,g,1
18.997900009155273,58575.412523100145,0.09063100069761276,R,1
19.05190086364746,58575.483935200136,0.0915829986333847,g,1
19.292299270629886,58583.33460649987,0.1234240010380745,R,1
19.931100845336914,58583.37642360013,0.1636430025100708,g,1
19.42487907409668,58586.37741900002,0.13319064676761627,R,1
20.238948822021484,58586.416782400105,0.1741795837879181,g,1
20.257030487060547,58605.377523099996,0.20111727714538571,R,1
